Review,Label
р╕Чр╕╕р╕Бр╕Др╕Щр╕Щр╕Щр╕Щр╕бр╕▒р╕Щр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Б р╣Ар╕Бр╕╖р╕нр╕Ър╕Ир╕░р╕Чр╕┤р╣Йр╕Зр╕гр╕нр╕Зр╣Ар╕Чр╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Ир╕гр╕┤р╕Зр╣Жр╣Бр╕Хр╣Ир╣Ар╕лр╣Зр╕Щр╕Др╕Щр╕гр╕╡р╕зр╕┤р╕зр╕зр╣Ир╕▓р╣Гр╕Кр╣Йр╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╕бр╕▓р╣Бр╕ер╣Йр╕зр╕бр╕▒р╕Щр╕лр╕▓р╕вр╣Ар╕лр╕ер╕╖р╕нр╕Зр╣Ар╕ер╕вр╕ер╕нр╕Зр╕кр╕▒р╣Ир╕Зр╕З р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕лр╕▓р╕вр╣Ар╕лр╕ер╕╖р╕нр╕Зр╣Ар╕ер╕вр╕вр╕в р╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Гр╕лр╕бр╣Ир╕бр╕▓р╕Бр╕Б р╣Бр╕Хр╣Ир╣Ар╕гр╕▓р╣Др╕Ыр╕Чр╕▓р╕Др╕╣р╣Ир╣Вр╕Яр╕бр╣Бр╕ер╣Йр╕зр╣Ар╕кр╕╡р╕вр╣Ар╕ер╕в 555555 р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕гр╕нр╕Зр╣Ар╕Чр╣Йр╕▓р╕Вр╕▓р╕зр╕зр╣Жр╕Чр╕▒р╣Йр╕Зр╕Др╕╣р╣Ир╕бр╕▓р╕Бр╕Бр╕зр╣Ир╕▓р╣Ар╕Юр╕гр╕▓р╕░р╕Цр╣Йр╕▓р╕Чр╕▓р╣Др╕бр╣Ир╕Фр╕╡р╣Ар╕ер╕нр╕░р╣Ар╕Чр╕нр╕░р╣Др╕Ыр╕лр╕бр╕Фр╕Ф,0
р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б,1
р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕нр╕вр╕╣р╣Ир╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Ар╕гр╣Зр╕зр╕Др╣Ир╕░ 2 р╕зр╕▒р╕Щр╕Бр╣Зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕гр╕нр╕Зр╣Ар╕Чр╣Йр╕▓р╕Щр╣Йр╕нр╕Зр╕Йр╕ер╕▓р╕бр╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Б р╕гр╕нр╕Зр╣Ар╕Чр╣Йр╕▓р╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Ар╕ер╣Зр╕Б р╕Хр╣Йр╕нр╕Зр╣Ар╕Ьр╕╖р╣Ир╕нр╕нр╕вр╣Ир╕▓р╕Зр╕Щр╣Йр╕нр╕в 3 р╣Др╕Лр╕кр╣Мр╕Цр╕╢р╕Зр╕Ир╕░р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕Щр╕░р╕Др╕░ р╕Ыр╕Бр╕Хр╕┤р╣Гр╕кр╣Ир╣Ар╕Ър╕нр╕гр╣М 37 р╕кр╕▒р╣Ир╕З 40-41 р╕бр╕▓р╣Гр╕кр╣Ир╕Юр╕нр╕Фр╕╡р╣Ар╕ер╕вр╕Др╣Ир╕░,0
р╕гр╕▓р╕Др╕▓р╕Др╕╣р╣Ир╕ер╕░58р╕Ър╕▓р╕Чр╕гр╕зр╕бр╕Др╣Ир╕▓р╕кр╣Ир╕Зр╕Фр╣Йр╕зр╕вр╣Бр╕ер╣Йр╕зр╣Ар╕Ыр╣Зр╕Щ71р╕Ър╕▓р╕Ч р╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╣Ар╕Ър╕нр╕гр╣Мр╣Гр╕лр╕Нр╣Ир╕кр╕╕р╕Ф40-41 р╣Гр╕кр╣Ир╕Юр╕нр╕Фр╕╡р╣Ар╕Чр╣Йр╕▓р╣Ар╕гр╕▓р╣Ар╕Ыр╣Кр╕░р╣Ар╕ер╕в р╕Ыр╕Бр╕Хр╕┤р╣Ар╕Чр╣Йр╕▓р╣Ар╕гр╕▓р╣Гр╕кр╣Ир╣Ар╕Ър╕нр╕гр╣М39/24.5р╕Лр╕б. р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╕Бр╕░р╕Ир╕░р╕Лр╕╖р╣Йр╕нр╣Гр╕лр╣Йр╕ер╕╣р╕Бр╕Чр╕╡р╣Ир╣Ар╕Чр╣Йр╕▓р╣Гр╕лр╕Нр╣Ир╕Бр╕зр╣Ир╕▓ р╕Ыр╕гр╕░р╕бр╕▓р╕Щ26р╕Лр╕б. р╣Гр╕кр╣Ир╕Щр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ир╕░р╣Ар╕ер╕вр╕кр╣Йр╕Щр╣Ар╕Чр╣Йр╕▓,0
р╕Ър╕░р╕нр╕Зр╕кр╣Ир╕Зр╣Др╕з р╕гр╕нр╕Вр╕нр╕Зр╣Др╕бр╣Ир╕Щр╕▓р╕Щ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╕зр╕вр╕Фр╕╡ р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Хр╕гр╕Зр╕Ыр╕Бр╣Бр╕Хр╣Ир╣Др╕бр╣Ир╣Др╕Фр╣Йр╕лр╕Щр╕▓р╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Гр╕Щр╕гр╕╣р╕Ы р╣Бр╕Хр╣Ир╕Юр╕нр╕ер╕нр╕Зр╣Гр╕кр╣Ир╣Бр╕ер╣Йр╕зр╕Бр╣Зр╕кр╕Ър╕▓р╕вр╣Ар╕Чр╣Йр╕▓р╕Фр╕╡ р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╣Гр╕Щр╕гр╕▓р╕Др╕▓р╕Щр╕╡р╣Й,0
р╕кр╣Ир╕Зр╕Зр╕Зр╕Зр╕Зр╕Зр╕Зр╕Зр╕Зр╣Др╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Зр╕▓р╕Щр╕Щр╕Щр╕Щр╕Щр╕Фр╕╡р╣Ар╣Ар╕Ир╣Ир╕бр╕бр╕бр╕бр╕бр╕бр╕▓р╕Бр╕Бр╕кр╕╕р╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕вр╕нр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╣Ар╕ер╕вр╕вр╕Щр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕гр╕▓р╕▓р╕▓р╕▓р╕Др╕▓р╕▓р╕▓р╕▓р╕▓р╕Цр╕╣р╕Бр╕Бр╕лр╕Бр╕Бр╕Бр╕бр╕▓р╕Бр╕Б,1
р╕Бр╕╡р╕Ир╣Йр╕▓р╕Бр╕Щр╕кр╕Фр╕кр╕кр╕Фр╕кр╕Фр╕кр╕кр╕Фр╣Ар╕кр╕кр╣Ар╕кр╕кр╣Ар╕кр╕Фр╕кр╣Ар╕кр╣Ар╕кр╕Фр╕кр╕кр╕Фр╣Ар╕кр╣Ар╕кр╣Ар╕кр╣Ар╣Ар╕кр╕кр╣Ар╕кр╣Ар╣Ар╕кр╕кр╣Ар╕кр╣Ар╕Фр╕╡р╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕Фр╕╡р╕╡р╣Ар╕╡р╕╡р╕Фр╕Фр╕╡р╕╡р╕Фр╕╡р╕╡р╕Фр╕╡р╕▒р╕Фр╕╡р╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕Ыр╕▓р╕Б,1
р╕гр╕нр╕Зр╣Ар╕Чр╣Йр╕▓ р╕Йр╕ер╕▓р╕бр╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Бр╕Ир╣Йр╕▓ р╕гр╕нр╕Зр╣Ар╕Чр╣Йр╕▓р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕в р╕вр╕▓р╕Зр╕вр╕╖р╕Фр╕лр╕вр╕╕р╣Ир╕Щр╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Др╕Фр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╣Ар╕Чр╕╡р╕вр╕Ър╕Вр╕Щр╕▓р╕Фр╕бр╕▓р╕Хр╕гр╕Рр╕▓р╕Щ [р╣Др╕Лр╕кр╣Мр╣Ар╕Фр╕╡р╣Ир╕вр╕з] р╣Ар╕Ър╕нр╕гр╣М 35 : р╕Др╕зр╕▓р╕бр╕вр╕▓р╕зр╣Ар╕Чр╣Йр╕▓ 225 mm. р╣Ар╕Ър╕нр╕гр╣М 36 : р╕Др╕зр╕▓р╕бр╕вр╕▓р╕зр╣Ар╕Чр╣Йр╕▓ 230 mm. р╣Ар╕Ър╕нр╕гр╣М 37 : р╕Др╕зр╕▓р╕бр╕вр╕▓р╕зр╣Ар╕Чр╣Йр╕▓ 235 mm. р╣Ар╕Ър╕нр╕гр╣М 38 : р╕Др╕зр╕▓р╕бр╕вр╕▓р╕зр╣Ар╕Чр╣Йр╕▓ 240 mm. р╣Ар╕Ър╕нр╕гр╣М 39 : р╕Др╕зр╕▓р╕бр╕вр╕▓р╕зр╣Ар╕Чр╣Йр╕▓ 245 mm. р╣Ар╕Ър╕нр╕гр╣М 40 : р╕Др╕зр╕▓р╕бр╕вр╕▓р╕зр╣Ар╕Чр╣Йр╕▓ 250 mm. -,1
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Щр╕╕р╣Ир╕бр╕бр╕▓р╕Б р╣Ар╣Ар╕Хр╣Ир╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤р╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╣Др╕г р╕Хр╕гр╕Зр╕Ыр╕Б р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Ар╣Ар╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Ар╣Ар╕ер╕░р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╣Др╕Ы р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕нр╕Ыр╕гр╕░р╕бр╕▓р╕У2-3р╕зр╕▒р╕Щр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕З р╣Вр╕Фр╕вр╕гр╕зр╕бр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б,0
р╣Бр╕Ир╣Ир╕бр╕бр╕▓р╕Бр╣Ж р╕Др╕гр╕▒р╕Ъ р╕Фр╕╡р╕Ир╕гр╕┤р╕Зр╕Др╕гр╕▒р╕Ъ р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕зр╕бр╕▓р╕кр╕ар╕▓р╕Юр╕вр╕▒р╕Зр╕Фр╕╡р╕нр╕вр╕╣р╣Ир╕Др╕гр╕▒р╕Ъ р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╕бр╕▓р╕Бр╣Ж р╕Др╕гр╕▒р╕Ъ р╕Вр╕нр╣Гр╕лр╣Йр╕Вр╕▓р╕вр╣Др╕Фр╣Йр╣Ар╕вр╕нр╕░р╣Ж р╕Щр╕░р╕Др╕гр╕▒р╕Ъ р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕бр╕▓р╕Бр╕Др╕гр╕▒,0
р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕гр╕╣р╕Ыр╣Ар╕ер╕в р╣Ар╕кр╕╡р╕вр╕Зр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Хр╕▓р╕бр╕гр╕▓р╕Др╕▓р╣Ар╕ер╕в р╣Ар╕Кр╕╖р╣Ир╕нр╕бр╕Хр╣Ир╕нр╕Зр╣Ир╕▓р╕в р╕гр╕╣р╕Ыр╣Бр╕Ър╕Ър╕ер╕▓р╕вр╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Б р╕Фр╕╡р╣Др╕Лр╕Щр╣Мр╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░ р╕Вр╕нр╕Зр╕кр╣Ир╕Зр╕Ир╕▓р╕Бр╕Ир╕╡р╕Щр╣Гр╕Кр╣Йр╣Ар╕зр╕ер╕▓р╕Щр╕┤р╕Фр╕Щр╕╢р╕З,0
р╕Чр╕Чр╕Фр╕Ир╕│р╕кр╕Фр╕гр╕Ър╣Др╕зр╕Юр╕Щр╕Юр╕вр╕кр╣Ар╕в/р╕Щр╕Бр╕Ир╕кр╕Юр╕Чр╕ар╕Щр╕Юр╕кр╕бр╣Ар╕кр╣Ар╕вр╕░р╣Гр╕Фр╕зр╣Ар╣Гр╕░р╕Ър╕Бр╕Зр╕Фр╕Ър╣Ар╕Зр╕Юр╕зр╕│р╕▓р╕Фр╕Чр╕░р╕гр╣Ар╕гр╕▓р╣Ар╕Щр╕Фр╕бр╕│р╕Щр╕Фр╕кр╣Ар╕Щр╕Юр╕бр╕Юр╕Щр╕Бр╕вр╣Ар╕бр╕Юр╕вр╕Зр╕Фр╕кр╣Ар╕Ър╣Ар╣Гр╕Юр╕вр╕Фр╕зр╕░р╕зр╣Ар╕бр╣Ар╕кр╣Ар╕в,1
р╣Др╕Лр╕кр╣Мр╣Ар╕ер╣Зр╕Бр╕Бр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Др╕┤р╕Ф р╕Цр╣Йр╕▓р╕Ир╕░р╕Лр╕╖р╣Йр╕нр╕Хр╣Йр╕нр╕Зр╣Ар╕Ьр╕╖р╣Ир╕нр╣Др╕Лр╕кр╣М р╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╕Юр╕нр╕Фр╕╡р╕Бр╕▒р╕Ър╣Ар╕Чр╣Йр╕▓ 38(р╣Ар╕Чр╣Йр╕▓р╣Бр╕бр╣И) р╕Чр╕▒р╣Йр╕Зр╣Жр╕Чр╕╡р╣Ир╕Лр╕╖р╣Йр╕н 40-41 р╣Гр╕Щ VDO р╣Ар╕Чр╣Йр╕▓р╣Др╕Лр╕кр╣М 40 р╣Гр╕кр╣Ир╣Бр╕ер╣Йр╕зр╕Кр╕Щр╕Хр╣Йр╕нр╕Зр╣Гр╕лр╕Нр╣Ир╕Вр╕╢р╣Йр╕Щр╕нр╕╡р╕Б 1 р╣Др╕Лр╕кр╣М р╣Бр╕Хр╣Ир╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕Фр╕╡ р╕Хр╕гр╕Зр╕лр╕▒р╕зр╕кр╕╡р╕Лр╕╡р╕Фр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Бр╕Фр╕Фр╣Ар╕ер╕╡р╕в р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╕Кр╕▒р╕Фр╕бр╕▓р╕Б р╕Цр╣Ир╕▓р╕вр╕бр╕▓р╣Др╕бр╣Ир╣Ар╕лр╣Зр╕Щ,0
р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕Ыр╕╕р╣Йр╕Бр╕Ыр╕┤р╣Йр╕Бр╕Фр╕╡р╕Др╣Ир╕░ р╕лр╣Ир╕нр╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕кр╣Ир╕Зр╣Др╕зр╣Ар╕Юр╕гр╕▓р╕░р╕кр╣Ир╕Зр╕бр╕▓р╕Ир╕▓р╕Бр╕Хр╕Ыр╕Ч. р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╕кр╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕гр╕▓р╕Др╕▓р╕Др╣Ир╕░ р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Ыр╕Бр╕Хр╕┤ р╣Ар╕Кр╕╖р╣Ир╕нр╕бр╕Хр╣Ир╕нр╕Зр╣Ир╕▓р╕в р╕бр╕╡р╕кр╕▓р╕вр╕Кр╕▓р╕гр╣Мр╕Ир╣Бр╕Цр╕бр╣Гр╕лр╣Й,0
р╕кр╕╡р╣Ар╕кр╕╖р╣Йр╕нр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕ер╕░р╕бр╕╕р╕Щр╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Гр╕Щр╕гр╕╣р╕Ыр╕Вр╕нр╕Зр╕гр╣Йр╕▓р╕Щр╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣И р╕нр╕нр╕Бр╣Ар╕лр╕ер╕╖р╕нр╕Зр╣Др╕Ыр╕Щр╕┤р╕Фр╕Щр╕╢р╕З р╕Ьр╣Йр╕▓р╕ер╕╖р╣Ир╕Щр╣Жр╣Ар╕Фр╣Йр╕Зр╣Ж р╣Бр╕Хр╣Ир╕Бр╣Зр╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Др╣Ир╕░,0
р╣Ар╕кр╕╖р╣Йр╕нр╕вр╕╖р╕Фр╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Щр╕┤р╣Ир╕бр╕бр╕▓р╕Б р╕Щр╣Ир╕▓р╕Ир╕░р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕Фр╕╡ р╕ер╕▒р╕Бр╕йр╕Ур╕░р╕Хр╕▒р╕зр╕Юр╕нр╕Фр╕╡ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕бр╕▓р╕Бр╣Ар╕е,0
р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╕ер╕╖р╣Ир╕Щ р╕Щр╣Ир╕▓р╕Ир╕░р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕в р╕лр╕▒р╕Бр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕кр╕╡р╣Ар╕Юр╕гр╕▓р╕░р╣Ар╕Юр╕╡р╣Йр╕вр╕Щр╣Др╕Ыр╕Щр╕┤р╕Ф,0
р╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕зр╕▒р╕Щр╕Чр╕╡р╣И 8 р╕к.р╕Д. р╕Ю.р╕и. 2565 р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕зр╕▒р╕Щр╕Чр╕╡р╣И 9 р╕к.р╕Д. р╕Ю.р╕и. 2565 р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Вр╕нр╣Ар╕Д,0
р╣Др╕бр╣Ир╕гр╕▒р╕Ър╣Бр╕Бр╣Йр╣Др╕Вр╕Кр╕╖р╣Ир╕н-р╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╕Чр╕▓р╕Зр╣Бр╕Кр╕Чр╕Щр╕░р╕Др╕░ тА╝я╕П р╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕кр╕▓р╕бр╕▓р╕гр╕Цр╕Бр╕Фр╣Бр╕Бр╣Йр╣Др╕Вр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕Фр╣Йр╣Ар╕нр╕Зр╕Чр╕╡р╣Ир╕Др╕│р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╣Ар╕ер╕вр╕Др╣Ир╕▓ ЁЯЩПЁЯП╗ тЭМтЭМ р╣Др╕бр╣Ир╕гр╕▒р╕Ър╣Бр╕Бр╣Йр╕кр╕╡р╕Чр╕▓р╕Зр╕лр╕бр╕▓р╕вр╣Ар╕лр╕Хр╕╕+р╣Бр╕Кр╕Чр╕Щр╕░р╕Др╕░ тЭМтЭМ,1
р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕кр╕зр╕вр╕Цр╕╣р╕Бр╣Гр╕И р╕кр╣Ир╕Зр╕зр╕▒р╕Щр╕Ир╕▒р╕Щр╕Чр╕гр╣М р╕нр╕▒р╕Зр╕Др╕▓р╕гр╕Вр╕нр╕Зр╕Хр╣Йр╕нр╕Зр╕Цр╕╢р╕Зр╣Бр╕Хр╣Ир╕Вр╕Щр╕кр╣Ир╕Зр╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Др╕бр╣Ир╣Вр╕Чр╕гр╕бр╕▓р╣Бр╕Хр╣Ир╕ер╕Зр╣Гр╕Щр╕гр╕░р╕Ър╕Ър╕зр╣Ир╕▓р╣Вр╕Чр╕гр╣Бр╕ер╣Йр╕з р╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕нр╕Зр╕Цр╕╢р╕Зр╕Ир╕░р╣Др╕Фр╣Йр╣Др╕бр╣Ир╕Зр╕▒р╣Йр╕Щр╕Др╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╣Вр╕Фр╕вр╕гр╕зр╕бр╕Фр╕╡р╣Бр╕Хр╣Ир╕Вр╕Щр╕кр╣Ир╕Зр╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░ р╣Бр╕Хр╣Ир╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╕зр╕вр╕кр╕╡р╕Хр╕гр╕Зр╕Ыр╕Б р╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Чр╕╕р╕Бр╕Др╕│р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕бр╕бр╕Др╣Ир╕░5р╕Фр╕▓р╕зр╣Др╕Ыр╣Ар╕ер╕вр╕Ир╣Йр╕▓р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕Фр╕╡р╕кр╕╡р╕ер╕░р╕бр╕╕р╕Щр╕Хр╕╕р╣Йр╕Щр╕бр╕▓р╕Бр╣Жр╣Ар╕ер╕вр╕Др╣Ир╕░р╣Ар╕вр╕┤р╕Яр╣Жр╣Жр╣Жр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕Вр╕Щр╕кр╣Ир╕Зр╣Ар╕Др╕нр╕гр╕╡р╣Ир╕З,0
