Review,Label
р╕Бр╕нр╕бр╕нр╕гр╣Ир╕нр╕вр╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╕Ир╣Йр╕▓р╕▒р╕│р╕Юр╕╡р╕гр╕░_р╕Др╕│р╕гр╕│р╣Др╕│р╕Юр╕Юр╕Фр╣Бр╕Бр╣Бр╕╖р╕бр╕зр╕вр╕зр╕вр╕Ър╕зр╕вр╕Щр╕зр╕зр╕Ър╕вр╕зр╕вр╕вр╕зр╕Ър╕кр╕зр╕кр╕Ър╕зр╕Ър╕Вр╕Щр╕Ир╕кр╕Ир╕кр╕Ир╕кр╕Хр╕▓р╕вр╕кр╕вр╕кр╕вр╕кр╕Ър╕кр╕вр╕кр╕Ър╕кр╕к,1
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╣Ар╕Ыр╣Зр╕Щр╣Бр╕Ър╕Ър╕ер╕╖р╣Ир╕Щр╣Жр╕Щр╕╕р╣Ир╕бр╣Ж р╕Хр╕▒р╕зр╣Гр╕лр╕Нр╣Ир╕Фр╕╡ р╣Гр╕кр╣Ир╣Ар╕ер╣Ир╕Щр╣Жр╣Др╕Фр╣Йр╕нр╕вр╕╣р╣И р╕кр╕╡р╕кр╕зр╕вр╕Фр╕╡ р╕гр╕зр╕бр╣Жр╕Бр╣Зр╕Кр╕нр╕Ър╕Щр╕░р╕Др╕░,0
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕Др╣Ир╕▓р╕▓р╕▓р╕▓р╕▓ р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╣Ар╕ер╕в р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Юр╕нр╣Гр╕Кр╣Йр╣Др╕Фр╣Й р╣Др╕бр╣Ир╣Др╕Фр╣Йр╕зр╣Ир╕▓р╕зр╕бр╕▓р╕Б р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Ир╕▓р╕Бр╕гр╣Йр╕▓р╕Щр╣Вр╕нр╣Ар╕Др╕Фр╕╡р╕Др╕▓р╕░ р╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕гр╕нр╕Вр╕нр╕Зр╣Др╕бр╣Ир╕Щр╕▓р╕Щ,0
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╕кр╕бр╕Ър╕╣р╕гр╕Ур╣Мр╕кр╣Ир╕Зр╣Др╕зр╣Др╕бр╣Ир╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕бр╕▓р╕Бр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Вр╕Щр╕кр╣Ир╕З р╕кр╣Ир╕Зр╣Др╕з р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕кр╕╕р╕ар╕▓р╕Ю р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕Хр╕гр╕Зр╕Ыр╕Бр╣Др╕бр╣Ир╕Ир╕Бр╕Хр╕▓,0
р╕кр╕▒р╣Ир╕Зр╕гр╕нр╕Ър╕Чр╕╡р╣Ир╕кр╕нр╕Зр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╕Фр╕╡р╕бр╕▓р╕Б р╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╕╡р╕бр╕▓р╕Б,0
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕зр╕зр╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕Зр╕Зр╕Зр╕З р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Щр╕Щр╕Щр╕Щ........р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕зр╕зр╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕Зр╕Зр╕Зр╕З р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Щр╕Щр╕Щр╕Щ,1
80% ЁЯлзр╕бр╕╡р╕нр╕▓р╕Бр╕▓р╕ир╕Чр╣Ир╕▓р╕вр╣Ар╕Ч ЁЯТжр╕гр╕Фр╕Щр╣Йр╕│р╕зр╕▒р╕Щр╕ер╕░ 1 р╕Др╕гр╕▒р╣Йр╕З ЁЯк┤р╕Бр╕▓р╕гр╣Гр╕кр╣Ир╕Ыр╕╕р╣Лр╕в р╣Гр╕лр╣Йр╕Ыр╕╕р╣Лр╕вр╕ер╕░р╕ер╕▓р╕вр╕Кр╣Йр╕▓ р╕кр╕╣р╕Хр╕гр╣Ар╕кр╕бр╕н 13-13-13 ЁЯк╣р╣Ар╕Яр╕┤р╕гр╣Мр╕Щр╣Вр╕Хр╕Хр╕▓р╕бр╕Вр╕Щр╕▓р╕Фр╕Вр╕нр╕Зр╕Бр╕гр╕░р╕Цр╕▓р╕З р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╕Бр╕гр╕░р╕Цр╕▓р╕Зр╣Ар╕бр╕╖р╣Ир╕нр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Вр╕Хр╕Вр╕╢р╣Йр╕Щр╣Др╕Ыр╕нр╕╡р╕Б р╕Хр╣Йр╕Щр╣Ар╕Яр╕┤р╕гр╣Мр╕Щр╕бр╕╡р╕ер╕▒р╕Бр╕йр╕Ур╕░р╕Хр╣Йр╕Щр╣Бр╕ер╕░р╣Гр╕Ър╣Бр╕Хр╕Бр╕Хр╣Ир╕▓р╕Зр╕Бр╕▒р╕Щр╕Хр╕▓р╕бр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕кр╕▓р╕бр╕▓р╕гр╕Цр╕Ыр╕ер╕╣р╕Бр╕ер╕Зр╕Фр╕┤р╕Щ/р╣Гр╕Щр╕Бр╕гр╕░р╕Цр╕▓р╕З/р╕Бр╕гр╕░р╕Цр╕▓р╕Зр╣Бр╕Вр╕зр╕Щ/р╕вр╕╢р╕Фр╣Ар╕Бр╕▓р╕░р╕нр╕┤р╕Зр╣Бр╕нр╕Ър╕Хр╣Йр╕Щр╣Др╕бр╣Йр╣Гр╕лр╕Нр╣И р╣Др╕Фр╣Йр╕Хр╕▓р╕бр╕Др╕зр╕▓р╕бр╕Кр╕нр╕Ър╕Вр╕нр╕Зр╕Др╕╕р╕Ур╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕Др╕░ р╕Ыр╕ер╕╣р╕Б р╣А,1
р╣Гр╕Кр╣Йр╣Ар╕зр╕ер╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕░р╕вр╕░р╕Щр╕╢р╕Зр╣Ар╕Юр╕гр╕▓р╕░р╕кр╣Ир╕Зр╕Ир╕▓р╕Бр╕Хр╣Ир╕▓р╕Зр╕Ыр╕гр╕░р╣Ар╕Чр╕итАЛ р╣Гр╕Др╕гр╕гр╕╡р╕Ър╣Гр╕Кр╣Йр╣Бр╕Щр╕░р╕Щр╕│р╕Ьр╣Ир╕▓р╕Щр╕Бр╣Ир╕нр╕Щр╕Др╣Ир╕░тАЛ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕БтАЛ р╕Ьр╣Йр╕▓р╕Фр╕╡р╣Др╕бр╣Ир╕лр╕Щр╕▓р╕бр╕▓р╕Бр╕Ър╕▓р╕Зр╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕нр╕▓р╕Бр╕▓р╕итАЛр╕Чр╕╡р╣Ир╕гр╣Йр╕нр╕Щ,0
р╕Вр╕Щр╕кр╣Ир╕Зр╕Юр╕╣р╕Фр╕Ир╕▓р╕Фр╕╡р╕бр╕▓р╕гр╕вр╕▓р╕Чр╕Фр╕╡р╣Вр╕Чр╕гр╕Цр╕▓р╕бр╕Бр╣Ир╕нр╕Щр╕кр╣Ир╕Зр╕Др╣Ир╕░р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╕кр╕▒р╣Ир╕Зр╣Др╕Лр╕Фр╣МLр╕Чр╕▒р╣Ир╕Цр╕╕р╕Зр╕Бр╣Зр╕гр╕░р╕Ър╕╕р╣Др╕Лр╕Фр╣МLр╣Бр╕Хр╣Ир╣Ар╕ер╣Зр╕Бр╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Др╕Лр╕Фр╣МMр╣Ар╕ер╕вр╕Вр╕нр╕лр╕▒р╕Б2р╕Фр╕▓р╕зр╣Гр╕Щр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Щр╕╡р╣Йр╕Щр╕░р╕Др╕░,0
р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕бр╕╡ 2р╣Бр╕Юр╣Зр╕Др╣Ар╕Бр╕И р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ир╕░р╕Др╕ер╕░р╣Др╕Ыр╣Гр╕лр╣Йр╕ер╕╣р╕Бр╕Др╣Йр╕▓ р╕Др╕нр╕Хр╕Хр╕нр╕Щр╕Ър╕▒р╕Хр╕Др╕╕р╕бр╕░ 100р╕Бр╣Йр╕▓р╕Щ р╕ер╕┤р╕Вр╕кр╕┤р╕Чр╕Шр╕┤р╣Мр╣Бр╕Чр╣Йр╕Ьр╕ер╕┤р╕Хр╕Ир╕▓р╕Бр╣Гр╕вр╕Эр╣Йр╕▓р╕вр╕Ър╕гр╕┤р╕кр╕╕р╕Чр╕Шр╕┤р╣М р╣Бр╕Ир╣Зр╕Бр╕Лр╣М р╣Ар╕Юр╕╡р╕вр╕з р╕Др╕нр╕Хр╕Хр╕нр╕Щр╕Ър╕▒р╕Ф р╕Ьр╕ер╕┤р╕Хр╕Ир╕▓р╕Бр╣Гр╕вр╕Эр╣Йр╕▓р╕вр╕Ър╕гр╕┤р╕кр╕╕р╕Чр╕Шр╕┤р╣М 100% р╕Ьр╣Ир╕▓р╕Щр╕Бр╕▓р╕гр╕Жр╣Ир╕▓р╣Ар╕Кр╕╖р╣Йр╕нр╕Фр╣Йр╕зр╕вр╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╕бр╕▓р╕Хр╕гр╕Рр╕▓р╕Щ р╕Лр╕╢р╕бр╕Лр╕▒р╕Ър╣Др╕Фр╣Йр╕Фр╕╡ р╕нр╣Ир╕нр╕Щр╕Щр╕╕р╣Ир╕бр╕нр╕вр╣Ир╕▓р╕Зр╣Ар╕Ыр╣Зр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕Ыр╕гр╕▓р╕ир╕Ир╕▓р╕Бр╣Гр╕вр╕кр╕▒р╕Зр╣Ар╕Др╕гр╕▓р╕░р╕лр╣М р╣Бр╕ер╕░р╕кр╕▓р╕гр╣Ар╕гр╕╖р╕нр╕Зр╣Бр╕кр╕З р╣Др╕бр╣Ир╕гр╕░р╕Др╕▓р╕вр╣Ар╕Др╕╖р╕нр╕Зр╕Ьр╕┤р╕з р╕кр╕│р╕ер╕╡р╕Юр╕▒р╕Щр╣Бр╕Щр╣Ир╕Щр╣Др╕бр╣Ир╕лр╕е,1
р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡ р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡ р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡ р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡ р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡ р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡ р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡ р╕Хр╕▒р╕зр╣Ар╕ер╣Зр╕Б 1 р╕Бр╕зр╣Ир╕▓р╣Др╕Лр╕▓р╕Чр╕▒р╣Ир╕зр╣Др╕Ы р╣Бр╕Хр╣Ир╕Бр╣Зр╕кр╕зр╕вр╕Фр╕╡,1
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕Хр╕гр╕Зр╕Ыр╕Бр╕нр╕вр╣Ир╕▓р╕Зр╣Бр╕гр╕Зр╣Ар╕ер╕вр╕вр╕вр╕в р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Ьр╣Йр╕▓р╕гр╣Ир╕бр╣Ар╕ер╕в р╣Ар╕Лр╣Зр╕Зр╕бр╕▓р╕Б,0
р╕кр╕╡р╕кр╕зр╕вр╕Хр╕гр╕Зр╕Ыр╕Б р╕кр╕╣р╕З 165 р╕Лр╕б. р╣Гр╕кр╣Ир╣Др╕Фр╣Йр╕Юр╕нр╕Фр╕╡ р╣Бр╕Хр╣Ир╕кр╕╡р╕Вр╕▓р╕зр╕Ьр╣Йр╕▓р╕Ър╕▓р╕Зр╕Чр╕░р╕ер╕╕ р╕зр╕▓р╕Зр╕Ър╕Щр╕Чр╕╡р╣Ир╕Щр╕нр╕Щр╕вр╕▒р╕Зр╣Ар╕лр╣Зр╕Щр╕ер╕▓р╕вр╕Хр╕▓р╕гр╕▓р╕Зр╕Чр╕╡р╣Ир╕Щр╕нр╕Щ р╕Ър╕▓р╕Зр╕Чр╕░р╕ер╕╕р╣Ар╕лр╣Зр╕Щр╕Бр╕гр╕░р╣Ар╕Ыр╣Лр╕▓р╕Бр╕▓р╕Зр╣Ар╕Бр╕Зр╕Вр╣Йр╕▓р╕Зр╣Гр╕Щр╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░ р╣Бр╕ер╕░р╕бр╕╡р╕гр╕нр╕вр╣Ар╕ер╕нр╕░р╕Хр╕гр╕Зр╕Бр╕▓р╕Зр╣Ар╕Бр╕Зр╣Ар╕Ыр╣Зр╕Щр╕Ир╕╕р╕Фр╕кр╕╡р╕Щр╣Йр╕│р╕Хр╕▓р╕е р╕кр╣Ир╕зр╕Щр╕кр╕╡р╕Бр╕▓р╕Бр╕╡р╕Фр╣Йр╕▓р╕вр╣Ар╕вр╣Зр╕Ър╣Др╕бр╣Ир╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Чр╕▒р╣Йр╕Зр╕Хр╕гр╕Зр╣Ар╕Ыр╣Йр╕▓р╣Бр╕ер╕░р╕Вр╕▓р╕Бр╕▓р╕Зр╣Ар╕Бр╕З р╕Фр╣Йр╕▓р╕вр╕лр╕ер╕╕р╕Фр╕гр╕╕р╣Ир╕вр╣Ар╕вр╕нр╕░р╕бр╕▓р╕Б р╕Фр╕╢р╕Зр╣Бр╕ер╣Йр╕зр╕Фр╣Йр╕▓р╕вр╕гр╣Ир╕Щ р╕Хр╣Йр╕нр╕Зр╕бр╕▓р╕Щр╕▒р╣Ир╕Зр╕Хр╕▒р╕Фр╣Ар╕вр╣Зр╕Ър╣Ар╕нр╕З р╣Ар╕кр╕╡р╕вр╣Ар╕зр╕ер╕▓р╕бр╕▓р╕Бр╕Др╣Ир╕░,0
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕гр╣Зр╕зр╣Др╕бр╣Ир╕Кр╣Йр╕▓р╕Др╣Ир╕░р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Ыр╕Бр╕Хр╕┤ р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Щр╕╕р╣Ир╕бр╕Фр╕╡р╕Щр╕░р╕Др╕░р╣Др╕бр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕вр╕╡р╕Щр╕кр╣Мр╣Бр╕Хр╣Ир╕Ър╕▓р╕Зр╣Др╕Ыр╕лр╕Щр╣Ир╕нр╕вр╕Щр╕╢р╕Зр╕нр╣Ир╕░р╣Бр╕Зр╕З р╣Ар╕гр╕▓р╣Ар╕нр╕з 25 р╕кр╕░р╣Вр╕Юр╕Б 34 р╣Гр╕кр╣Ир╣Бр╕ер╣Йр╕зр╕Др╕▒р╕Ър╕кр╕░р╣Вр╕Юр╕Бр╕Щр╕┤р╕Фр╕Щр╕╢р╕Зр╣Бр╕Хр╣Ир╕Бр╣Зр╣Вр╕нр╣Ар╕Др╕Др╣Ир╕░ р╕Цр╣Йр╕▓р╕нр╣Йр╕зр╕Щр╕Бр╕зр╣Ир╕▓р╕Др╕Зр╣Гр╕кр╣Ир╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Бр╕гр╣Йр╕з,0
р╕Фр╕╡р╕бр╕▓р╕Бр╣Ар╕гр╕┤р╣Ир╕Фр╣Жр╣Жр╕кр╕Ыр╕▓р╕кр╕лр╕зр╕Бр╕зр╕Ьр╕зр╕кр╣Бр╕кр╕Бр╕зр╕лр╕зр╕Зр╕Бр╕зр╕Бр╕Ър╕Бр╕Фр╣Ар╕гр╕Щр╕Бр╕зр╕Фр╕зр╕Бр╕зр╕Зр╕Фр╕Зр╕нр╕Зр╕Бр╕Зр╕кр╕│р╕кр╕Фр╕кр╕Фр╕Щр╕Фр╕Щр╕кр╣Ар╕кр╕нр╕кр╕нр╕кр╕кр╕Фр╕кр╣Б,1
XSя╝Ър╣Ар╕нр╕з22-24р╕Щр╕┤р╣Йр╕з р╕кр╕░р╣Вр╕Юр╕Б36.5р╕Щр╕┤р╣Йр╕з р╕Вр╕▓р╕вр╕▓р╕з37.5р╕Щр╕┤р╣Йр╕з р╕Вр╕▓р╕Бр╕зр╣Йр╕▓р╕З22.5р╕Щр╕┤р╣Йр╕з Sя╝Ър╣Ар╕нр╕з25-26р╕Щр╕┤р╣Йр╕з р╕кр╕░р╣Вр╕Юр╕Б37р╕Щр╕┤р╣Йр╕з р╕Вр╕▓р╕вр╕▓р╕з38р╕Щр╕┤р╣Йр╕з р╕Вр╕▓р╕Бр╕зр╣Йр╕▓р╕З23р╕Щр╕┤р╣Йр╕з,1
р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕░р╣Ар╕бр╕╖р╣Ир╕нр╣Ар╕Чр╕╡р╕вр╕Ър╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╕Бр╕▓р╕Зр╣Ар╕Бр╕Зр╕бр╕▒р╕Щр╕вр╕╖р╕Фр╣Ар╕ер╕вр╕Юр╕нр╣Гр╕кр╣Ир╣Др╕Фр╣Й р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕ер╣Зр╕Бр╕Бр╕зр╣Ир╕▓р╕Ыр╕Бр╕Хр╕┤р╕лр╕Щр╣Ир╕нр╕вр╕Щр╕░ р╕нр╕▓р╕Ир╕Хр╣Йр╕нр╕Зр╣Ар╕Юр╕┤р╣Ир╕бр╕кр╕▒р╕Б 1 р╣Др╕Лр╕кр╣М р╣Бр╕Хр╣Ир╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╕Др╕╖р╕нр╣Гр╕кр╣Ир╕бр╕▓р╣Бр╕ер╣Йр╕зр╕бр╕▒р╕Щр╕Бр╣Зр╕Ир╕░р╕Др╣Ир╕нр╕вр╣Жр╕Вр╕вр╕▓р╕вр╣Ар╕нр╕З5555,0
