Review,Label
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Бр╕▓р╕гр╕Ър╕гр╕гр╕Ир╕╕р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ър╕гр╕гр╕Ир╕╕р╣Др╕Фр╣Йр╕Хр╕▓р╕бр╕бр╕▓р╕Хр╕гр╕Рр╕▓р╕Щ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕Хр╕▓р╕бр╣Ар╕зр╕ер╕▓ р╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Ир╕▓р╕Бр╕Ър╕гр╕┤р╕йр╕▒р╕Чр╕Вр╕Щр╕кр╣Ир╕Зр╕бр╕╡р╕Бр╕▓р╕гр╣Вр╕Чр╕гр╣Бр╕Ир╣Йр╕Зр╕Бр╣Ир╕нр╕Щр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓,0
"р╕зр╕нр╣Бр╕зр╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕зр╣Бр╕ер╣Йр╕зр╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Й р╣Ар╕нр╕▓р╕бр╕▓р╕Ыр╕▓р╕Фр╕Чр╕╡р╣Ир╕лр╕ер╕▒р╕Зр╕бр╕╖р╕нр╣Бр╕ер╣Йр╕зр╕гр╕нр╣Бр╕лр╣Йр╕Зр╕Лр╕▒р╕Бр╕Юр╕▒р╕Б р╕Хр╕┤р╕Фр╕Чр╕Щр╕бр╕▓р╕Бр╕Бр╕Б р╕Цр╕╣р╕вр╕▒р╕Зр╣Др╕Зр╕Бр╣Зр╣Др╕бр╣Ир╕нр╕нр╕Б р╣Бр╕Хр╣Ир╕Хр╕нр╕Щр╕Чр╕▓р╕Чр╕╡р╣Ир╕Хр╕▓,р╣Гр╕Хр╣Йр╕Хр╕▓ р╕Бр╣Йр╕Хр╕┤р╕Фр╕Чр╕Щр╕Щр╕░р╕Др╕░ р╣Бр╕Хр╣Ир╕Хр╕Бр╣Ар╕вр╣Зр╕Щр╕Ир╕░р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕зр╣Ир╕▓р╕лр╕ер╕╕р╕Фр╕нр╕нр╕Бр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕в р╣Бр╕ер╣Йр╕зр╕Бр╣Зр╕Цр╣Йр╕▓р╣Гр╕Кр╣Йр╕Чр╕▓р╣Гр╕Хр╣Йр╕Хр╕▓р╕Др╕╖р╕нр╕Фр╕╡р╕Др╕╖р╕нр╣Бр╕Ър╣Кр╕з р╣Бр╕Хр╣Ир╕Цр╣Йр╕▓р╕Чр╕▓р╣Ар╕Ыр╣Зр╕Щр╣Др╕ор╣Др╕ер╕Чр╣Мр╕Кр╣Ир╕зр╕Зр╣Вр╕лр╕Щр╕Бр╣Бр╕Бр╣Йр╕б р╕лр╕гр╕╖р╕нр╕Бр╕гр╕░р╕Ир╕▒р╕Ър╕Ыр╕▓р╕Б р╕Ир╕░р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕зр╣Ир╕▓р╕бр╕▒р╕Щр╕зр╕┤р╣Йр╕Зр╕Др╣Мр╣Др╕Ы р╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╣Ар╕лр╕бр╕▓р╕░ р╕нр╕╡р╕Бр╣Ар╕Ър╕нр╕гр╣Мр╕Щр╣Ир╕▓р╕Ир╕░р╣Ар╕лр╕бр╕▓р╕░р╣Ар╕Ыр╣Зр╕Щр╣Др╕ор╣Др╕ер╕Чр╣Мр╕Бр╕зр╣Ир╕▓",0
р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Бр╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╣Бр╕Цр╕бр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕Б р╕Лр╕╖р╣Йр╕нр╕Бр╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Др╕гр╕▒р╣Йр╕Зр╕Чр╕╡р╣И 2 р╣Бр╕ер╣Йр╕з р╣Др╕зр╣Йр╕Ир╕░р╕бр╕▓р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕лр╕бр╣Ир╕Щр╕░р╕Др╕░ р╕лр╕вр╕Юр╕▓р╣Ар╕зр╕вр╣Др╕кр╕│р╕зр╕Юр╕Зр╕Фр╕вр╕Фр╕│р╕▓р╕зр╕│р╕Ър╕кр╕│р╕кр╕│,1
"ыЛдыЭ╝ыЭ╝ыЭ╝ыЭ╝ыЭ╝ыжм ыДР ы│┤ъ│а ьЮИьЭМ ьЭМьХЕьЭ┤ babe ыДИые╝ ьЬДэХЬ ыйЬыбЬыФФ ыйЬыбЬыФФ yeah ыДдъ░А ыодьжИыЛИъ╣М ьЮШ ыУдьЦ┤ы┤Р play it ьВмьЛд ызРьЭ┤ьзА since seventeen, yeah ыДР ьзАь╝Ьы┤дьзА ызРьЭД ык╗эЦИьЭД ы┐Р ьЧмьаДэЮИ ыДд ьг╝ьЬМ ыз┤ыПМьХД ыСР ыИИьЭД ыЧД ьИШъ░А ьЧЖьЮЦьХД эШ╣ьЛЬ ыДИыПД ъ░ЩьЭА ызШьЭ╝ьзАыКФ ыВЬ ьХИ ъ╢Бъ╕ИэХ┤ yeah ыВЬ ыДдъ░А ьвЛьЬ╝ыЛИъ╣М",1
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╣Ар╕Щр╕╖р╣Йр╕нр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╣Ар╕Вр╕╡р╕вр╕Щр╣Бр╕ер╣Йр╕зр╣Др╕бр╣Ир╣Ар╕Ыр╕Щр╕Бр╣Йр╕нр╕Щ р╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕ер╕в р╣Ар╕Вр╕╡р╕вр╕Щр╣Бр╕ер╣Йр╕зр╕Яр╕╕р╣Йр╕Зр╣Жр╕Фр╕╡р╕Др╣Ир╕░ р╕Кр╕нр╕Ъ р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Хр╕нр╕Ър╣Бр╕Кр╕Чр╕Фр╕╡р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╣Др╕зр╣Йр╕Ир╕░р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕лр╕бр╣Ир╕нр╕╡р╕Бр╕Щр╕░р╕Др╣Ир╕░,0
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕з р╕гр╣Йр╕▓р╕Щр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕зр╕Др╣Ир╕░ р╕Вр╕Щр╕кр╣Ир╕Зр╕Бр╣Зр╕кр╣Ир╕Зр╣Др╕зр╕нр╕вр╕╣р╣Ир╕Щр╕░р╕Др╕░ р╣Вр╕Фр╕вр╕гр╕зр╕бр╕Цр╕╣р╕Бр╣Гр╕Ир╣Бр╕ер╕░р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╕Др╣Ир╕░ р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕╡р╕Др╕гр╕▒р╣Йр╕Зр╕Хр╣Ир╕нр╣Др╕Ыр╣Бр╕Щр╣Ир╣Жр╕Др╣Ир╕░,0
р╕Фр╕╡р╕бр╕▓р╕Бр╣Ар╕ер╕вр╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕▓р╕Др╕▓р╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓ Ok р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕гр╕нр╕Вр╕нр╕Зр╣Др╕бр╣Ир╕Щр╕▓р╕Щ р╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Жр╕Щр╕░р╕Др╕░ р╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░,0
р╕зр╕┤р╣Йр╕Зр╣Жр╕Хр╕┤р╕Фр╕Чр╕Щр╕Фр╕╡р╕Др╣Ир╕░р╣Др╕бр╣Ир╕ер╕░р╕ер╕▓р╕вр╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щ р╣Ар╕Ыр╣Зр╕Щр╕Др╕Щр╕Хр╕▓р╕бр╕▒р╕Щр╣Ар╣Ар╕Хр╣Ир╣Гр╕Кр╣Йр╣Ар╣Ар╕ер╣Йр╕зр╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╕Др╕гр╕▓р╕Ър╣Ар╣Ар╕Хр╣Ир╕Чр╕╡р╣Ир╕Чр╕│р╣Ар╕Ыр╣Зр╕Щр╣Ар╕Зр╕▓р╕Др╕зр╕гр╣Гр╕Кр╣Йр╕Щр╕┤р╕Фр╣Ар╕Фр╕╡р╕вр╕зр╕Цр╣Йр╕▓р╣Гр╕Кр╣Йр╣Ар╕вр╕нр╕░р╕Хр╕▓р╕Ир╕░р╕Фр╕╣р╕Ър╕зр╕бр╣Ар╕Бр╕┤р╕Щр╣Др╕Ыр╕Др╣Ир╕░ р╣Ар╣Ар╕Щр╕░р╕Щр╕│р╣Гр╕Кр╣Йр╣Ар╣Ар╕Ыр╕гр╕Зр╕Ир╕┤р╣Йр╕бр╣Жр╣Ар╣Ар╕ер╣Йр╕зр╣Ар╕Вр╕╡р╕вр╕Щр╕Щр╕┤р╕Фр╣Ар╕Фр╕╡р╕вр╕зр╕Бр╣Зр╕Юр╕нр╕Др╣Ир╕░,0
р╕нр╕вр╕▓р╕Бр╣Гр╕лр╣Йр╕Щр╣Йр╕нр╕Зр╕Чр╕▓р╕Щр╕Вр╕Щр╕б р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╕нр╕вр╕▓р╕Бр╣Гр╕лр╣Йр╕нр╣Йр╕зр╕Щ р╣Ар╕Ир╕нр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Щр╕╡р╣Йр╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Ар╕Ыр╣Зр╕Щр╣Ар╕Щр╕╖р╣Йр╕нр╕Ир╕гр╕┤р╕Зр╣Ж р╕Чр╕│р╣Др╕Фр╣Йр╕лр╕ер╕▓р╕вр╣Бр╕Ър╕Ъ р╣Вр╕гр╕вр╕нр╕▓р╕лр╕▓р╕гр╣Др╕Фр╣Й р╕Бр╕┤р╕Щр╕Бр╕гр╕нр╕Ър╣Жр╣Др╕Фр╣Й р╕лр╕гр╕╖р╕нр╣Бр╕Кр╣Ир╕Щр╣Йр╕│р╕Бр╣Зр╣Др╕Фр╣Й р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡ р╕Вр╕Щр╕бр╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╣Бр╕Хр╕Б р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з,0
р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Фр╕╡р╕Др╕░ р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╣Ир╕Зр╣Др╕з р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Фр╕╡р╕Др╕░ р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╣Ир╕Зр╣Др╕з р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Фр╕╡р╕Др╕░ р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╣Ир╕Зр╣Др╕з р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Фр╕╡р╕Др╕░ р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╣Ир╕Зр╣Др╕з р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Фр╕╡р╕Др╕░ р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╣Ир╕Зр╣Др╕з р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Фр╕╡р╕Др╕░ р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╣Ир╕Зр╣Др╕з р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Фр╕╡р╕Др╕░ р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╣Ир╕Зр╣Др╕з,1
р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╕гр╕▒р╕Ъ р╣Ар╕гр╕▓р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Др╕гр╕▒р╕Ъ р╕Др╕гр╕Ър╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕Бр╕Фр╕кр╕▒р╣Ир╕З р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕зр╕▒р╕Щр╣Ар╕зр╕ер╕▓ р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕бр╕▓р╕Бр╣Жр╕Др╕гр╕▒р╕Ъ,0
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╕кр╕ар╕▓р╕Юр╕кр╕бр╕Ър╕╣р╕гр╕Ур╣Мр╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕Щр╣Йр╕нр╕Зр╣Бр╕бр╕зр╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Др╣Ир╕░р╕бр╕▓р╕Кр╣Ир╕зр╕вр╣Бр╕Бр╕░ р╣Ар╕Щр╕╖р╣Йр╕нр╕Кр╕┤р╣Йр╕Щр╣Гр╕лр╕Нр╣Ир╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Щр╣Ир╕▓р╕Бр╕┤р╕Щр╕бр╕▓р╕Б р╕Цр╕▓р╕бр╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Бр╕ер╣Йр╕зр╕зр╣Ир╕▓р╣Бр╕бр╕зр╕Бр╕┤р╕Щр╣Др╕Фр╣Йр╣Др╕лр╕б р╣Бр╕бр╕зр╕кр╕▓р╕бр╕▓р╕гр╕Цр╕Бр╕┤р╕Щр╣Др╕Фр╣Йр╕Др╣Ир╕░ р╣Бр╕Хр╣Ир╕Кр╕┤р╣Йр╕Щр╣Гр╕лр╕Нр╣Ир╕Хр╣Йр╕нр╕Зр╕Йр╕╡р╕Б р╕ер╕нр╕Зр╣Бр╕Кр╣Ир╕Щр╣Йр╕│р╣Бр╕ер╣Йр╕зр╕Бр╕ер╕▓р╕вр╣Ар╕Ыр╣Зр╕Щр╣Ар╕Щр╕╖р╣Йр╕нр╣Др╕Бр╣Ир╕Ыр╕Бр╕Хр╕┤р╣Ар╕ер╕в р╕кр╕гр╕╕р╕Ыр╕бр╕╡р╕Лр╕╖р╣Йр╕нр╕Др╕гр╕▒р╣Йр╕Зр╕Хр╣Ир╕нр╣Др╕Ыр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░,0
р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж р╕кр╣Ир╕Зр╣Др╕зр╕Др╣Ир╕░ р╕Фр╕╡р╣Жр╣Ж,1
р╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Ыр╕Б р╕кр╕бр╕гр╕▓р╕Др╕▓ р╕кр╣Ир╕Зр╣Ар╕ер╕Чр╕Щр╕┤р╕Фр╕Щр╕╢р╕Зр╕Хр╕┤р╕Фр╕зр╕▒р╕Щр╕лр╕вр╕╕р╕Ф р╕Хр╕гр╕Зр╕Др╕зр╕▓р╕бр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕г р╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Ыр╕Б р╕кр╕бр╕гр╕▓р╕Др╕▓ р╕кр╣Ир╕Зр╣Ар╕ер╕Чр╕Щр╕┤р╕Фр╕Щр╕╢р╕Зр╕Хр╕┤р╕Фр╕зр╕▒р╕Щр╕лр╕вр╕╕р╕Ф р╕Хр╕гр╕Зр╕Др╕зр╕▓р╕бр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕г р╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Ыр╕Б р╕кр╕бр╕гр╕▓р╕Др╕▓ р╕кр╣Ир╕Зр╣Ар╕ер╕Чр╕Щр╕┤р╕Фр╕Щр╕╢р╕Зр╕Хр╕┤р╕Фр╕зр╕▒р╕Щр╕лр╕вр╕╕р╕Ф р╕Хр╕гр╕Зр╕Др╕зр╕▓р╕бр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕г р╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Ыр╕Б р╕кр╕бр╕гр╕▓р╕Др╕▓ р╕кр╣Ир╕Зр╣Ар╕ер╕Чр╕Щр╕┤р╕Фр╕Щр╕╢р╕Зр╕Хр╕┤р╕Фр╕зр╕▒р╕Щр╕лр╕вр╕╕р╕Ф р╕Хр╕гр╕Зр╕Др╕зр╕▓р╕бр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕г,1
р╕Щр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░ р╕Щр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░ р╕Щр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░ р╕Щр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░ р╕Щр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░ р╕Щр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░,1
р╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕Фр╕╡ р╕кр╣Ир╕Зр╣Ар╕гр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ьр╕ер╕┤р╕Хр╣Гр╕лр╕бр╣И р╕Щр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ъ р╕ер╕╕р╕Бр╕Др╣Йр╕▓р╕Кр╕нр╕Ър╕Ър╕Ър╕Ър╕Ъ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╕Хр╣Йр╕нр╕Зр╕лр╕бр╕▓р╕Кр╕нр╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ъ,1
р╕Хр╕гр╕Зр╕Ыр╕Б р╕гр╕▓р╕Др╕▓р╕кр╕╣р╕Зр╣Др╕Ыр╕Щр╕┤р╕Фр╕Щр╕╢р╕З р╕ер╕нр╕Зр╣Гр╕лр╣Йр╕Щр╣Йр╕нр╕Зр╕Бр╕┤р╕Щр╕Бр╣Ир╕нр╕Щр╕зр╣Ир╕▓р╕Кр╕нр╕Ър╣Др╕лр╕б р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж р╕гр╕▓р╕Др╕▓р╕кр╕╣р╕Зр╣Др╕Ыр╕Щр╕┤р╕Фр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж,1
р╕вр╕нр╕Ф р╕Фр╕╡р╣Ар╕ер╕┤р╕и р╣Ар╕Фр╣Зр╕Фр╕Вр╕▓р╕Ф р╕нр╕▒р╕Щр╕Фр╕▒р╕Ър╕лр╕Щр╕╢р╣Ир╕З р╕ир╕▒р╕Бр╕Фр╕┤р╣Мр╕кр╕┤р╕Чр╕Шр╕┤р╣М р╕бр╕лр╕▒р╕ир╕Ир╕гр╕гр╕вр╣М р╕Чр╕╡р╣Ир╕кр╕╕р╕Ф р╕кр╕╕р╕Фр╕вр╕нр╕Ф р╣Ар╕вр╕╡р╣Ир╕вр╕б р╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б р╕вр╕нр╕Ф р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕вр╕нр╕Ф р╕Фр╕╡р╕Чр╕╡р╣Ир╕кр╕╕р╕Ф р╣Ар╕ер╕┤р╕ир╕Чр╕╡р╣Ир╕кр╕╕р╕Ф р╕Кр╕Щр╕░р╣Ар╕ер╕┤р╕и р╣Ар╕ер╕┤р╕ир╣Ар╕ер╕н р╕Фр╕╡р╣Ар╕Фр╣Ир╕Щ р╕кр╕╕р╕Фр╣Ар╕лр╕зр╕╡р╣Ир╕вр╕З р╕зр╕┤р╣Ар╕ир╕й р╕ор╕╡р╣Вр╕гр╣И р╕Ър╕гр╕┤р╕кр╕╕р╕Чр╕Шр╕┤р╣М р╕ер╣Йр╕│р╣Ар╕ер╕┤р╕и р╕Кр╕▒р╣Йр╕Щр╣Ар╕ер╕┤р╕и р╣Ар╕ер╕┤р╕ир╕ер╣Йр╕│ р╣Ар╕Фр╣Зр╕Ф р╕лр╕Щр╕╢р╣Ир╕Зр╣Ар╕Фр╕╡р╕вр╕з р╕Юр╕┤р╣Ар╕ир╕й р╕вр╕нр╕Фр╣Др╕Ыр╣Ар╕ер╕в р╣Ар╕вр╕╡р╣Ир╕вр╕бр╣Др╕Ыр╣Ар╕ер╕в р╕Чр╕╡р╣Ир╕лр╕Щр╕╢р╣Ир╕Зр╣Ар╕ер╕в р╣Вр╕Фр╕Фр╣Ар╕Фр╣Ир╕Щ р╕Ыр╕▓р╕Пр╕┤р╕лр╕▓р╕гр╕┤р╕вр╣М,1
