Review,Label
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕Зр╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╣Вр╕нр╣Ар╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Др╕Хр╕Хр╕Др╕Др╕Др╕Др╕Др╕Хр╕Хр╕Др╕Др╕Др╕Др╕Хр╕гр╕Зр╕Ыр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╣Бр╕Хр╣Ир╕Ър╕▓р╕Зр╣Др╕Ыр╕лр╕Щр╣Ир╕нр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕зр╕зр╕зр╕зр╕зр╕зр╕кр╕кр╕кр╕кр╕кр╕кр╕зр╕зр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕в р╣Гр╕кр╣Ир╣Др╕Фр╣Йр╕Юр╕нр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж,1
"Put it on speaker I said I canтАЩt hear you So you need to speak up Put that shiz on stereo Everyone else on very low Protect it like a barrier Promise thereтАЩs nothing scarier Than me if anybody coming gunninтАЩ for my man Gonna catch a case Gun up in my hand Bam, bam, bam Hit after hit though Rocks in",1
р╕кр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕кр╣Ир╕Зр╣Др╕з р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╕гр╕▒р╕Ъ р╕кр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕кр╣Ир╕Зр╣Др╕з р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╕гр╕▒р╕Ъ р╕кр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕кр╣Ир╕Зр╣Др╕з р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╕гр╕▒р╕Ъ р╕кр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕кр╣Ир╕Зр╣Др╕з р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╕гр╕▒р╕Ъ р╕кр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕кр╣Ир╕Зр╣Др╕з р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╕гр╕▒р╕Ъ р╕кр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕кр╣Ир╕Зр╣Др╕з р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╕гр╕▒р╕Ъ,1
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕Др╣Ир╕░ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╣Ар╕ер╕в,1
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕г,1
р╣Ар╕гр╕▓р╕Ир╕░р╕гр╕▒р╕Бр╕Др╕Щр╣Жр╕Щр╕╢р╕Зр╣Др╕Фр╣Йр╕Щр╕▓р╕Щр╣Бр╕Др╣Ир╣Др╕лр╕Щр╕зр╕░р╕Цр╣Йр╕▓р╣Ар╕Бр╕┤р╕Щр╕зр╣Ир╕▓р╣Ар╕гр╕▓р╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Юр╕╕р╕Фр╕Др╕╕р╕вр╕Бр╕▒р╕Щ р╣Др╕бр╣Ир╕бр╕╡р╕Ър╕Чр╕кр╕Щр╕Чр╕Щр╕▓ р╣Др╕бр╣Ир╕гр╕▒р╕Ър╕гр╕╣р╣Йр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕гр╕▓р╕зр╕Кр╕╡р╕зр╕┤р╕Хр╕Ыр╕гр╕░р╕Ир╕│р╕Вр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕ер╕░р╕Бр╕▒р╕Щ р╣Бр╕ер╣Йр╕зр╕нр╕вр╣Ир╕▓р╕Зр╕Зр╕╡р╣Йр╕Чр╕╡р╣Ир╣Ар╕гр╕▓р╣Ар╕Эр╣Йр╕▓р╕бр╕нр╕Зр╣Ар╕Вр╕▓р╕лр╣Ир╕▓р╕Зр╣Жр╕бр╕▒р╕Щр╕Хр╕░р╕вр╕▒р╕Зр╣Ар╕гр╕╡р╕вр╕Бр╕Др╕зр╕▓р╕бр╕гр╕▒р╕Бр╕нр╕вр╕╣р╣Ир╕бр╕▒р╣Йр╕в р╕лр╕гр╕╖р╕нр╣Ар╕Ыр╣Зр╕Щр╣Бр╕Др╣Ир╕Др╕зр╕▓р╕бр╕Др╕┤р╕Фр╕Цр╕╢р╕З,1
ek-A-Boo (эФ╝ь╣┤ы╢А) тАУ Red Velvet Hmm yeah (Yeah) Oh gosh ыВЬыжмьХ╝ (Oh gosh) Oh gosh р╕Щр╕▒р╕Щр╕гр╕╡р╕вр╕▓ (Oh gosh) р╕нр╕╕р╣Йр╕вр╕Хр╕▓р╕в р╕Ър╣Йр╕▓р╕Ир╕гр╕┤р╕Зр╣Ар╕ер╕в ызЮьХД ыВЬ ьвА ъ╕░ы╢ДэММ р╕бр╕▓р╕Ир╕▓ р╕Щр╕▒р╕Щ р╕Кр╕б р╕Др╕╡р╕Ър╕╕р╕Щр╕Юр╕▓ р╣Гр╕Кр╣Ир╣Бр╕ер╣Йр╕з р╕Йр╕▒р╕Щр╣Ар╕Ыр╣Зр╕Щр╕Др╕Щр╕нр╣Ир╕нр╕Щр╣Др╕лр╕з Hey ъ╕Иы░й ыШР ьВмыЮСьЧР ы╣аьа╕ Hey р╕Др╕╢р╕бр╕Ър╕▒р╕З р╣Вр╕Ф р╕Лр╕▓р╕гр╕▓р╣Ар╕З р╕Юр╕▓р╕Ир╕вр╕н р╕Йр╕▒р╕Щр╕Хр╕Бр╕лр╕ер╕╕р╕бр╕гр╕▒р╕Бр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Зр╣Ир╕▓р╕вр╕Фр╕▓р╕в (Yeah yeah yeah yeah) ьГИъ▓ГызМ ьвЛьХДэХ┤ьЪФ ы░ШьзЭъ▒░ыжмьга р╣Бр╕Лр╕Бр╕нр╕Фр╕бр╕▒р╕Щ р╣Вр╕Кр╕ор╕▓р╣Бр╕ор╣Вр╕в р╕Юр╕▒р╕Щр╕Ир╕▒,1
р╕кр╕зр╕вр╕Др╕░р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Жр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╕зр╕вр╕Др╕░р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Жр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╕зр╕вр╕Др╕░р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Жр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╕зр╕вр╕Др╕░р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Жр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в р╕кр╕зр╕вр╕Др╕░р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Жр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Фр╣Йр╕зр╕в,1
р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Чр╕╕р╕Бр╕Кр╣Ир╕зр╕Зр╣Ар╕зр╕ер╕▓ р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Чр╕╕р╕Бр╕Др╕гр╕▓р╕Чр╕╡р╣Ир╣Ар╕Шр╕нр╣Ар╕лр╕Зр╕▓р╣Гр╕И р╣Др╕Фр╣Йр╕нр╕вр╕╣р╣Ир╣Ар╕Ыр╣Зр╕Щр╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╕Др╕нр╕вр╕Ыр╕ер╕нр╕Ъ р╕Чр╕╕р╕Бр╕вр╕▓р╕бр╣Ар╕бр╕╖р╣Ир╕нр╣Ар╕Шр╕нр╕лр╕зр╕▒р╣Ир╕Щр╣Др╕лр╕з р╣Др╕бр╣Ир╣Ар╕Др╕вр╕Ир╕░р╣Др╕Ыр╣Др╕лр╕Щр╣Др╕Бр╕ер╣Ар╕Бр╕┤р╕Щр╣Ар╕нр╕╖р╣Йр╕нр╕бр╕бр╕╖р╕нр╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Чр╕╕р╕Бр╕Кр╣Ир╕зр╕Зр╣Ар╕зр╕ер╕▓ р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Чр╕╕р╕Бр╕Др╕гр╕▓р╕Чр╕╡р╣Ир╣Ар╕Шр╕нр╣Ар╕лр╕Зр╕▓р╣Гр╕И р╣Др╕Фр╣Йр╕нр╕вр╕╣р╣Ир╣Ар╕Ыр╣Зр╕Щр╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╕Др╕нр╕вр╕Ыр╕ер╕нр╕Ъ р╕Чр╕╕р╕Бр╕вр╕▓р╕бр╣Ар╕бр╕╖р╣Ир╕нр╣Ар╕Шр╕нр╕лр╕зр╕▒р╣Ир╕Щр╣Др╕лр╕з р╣Др╕бр╣Ир╣Ар╕Др╕вр╕Ир╕░р╣Др╕Ыр╣Др╕лр╕Щр╣Др╕Бр╕ер╣Ар╕Бр╕┤р╕Щр╣Ар╕нр╕╖р╣Йр╕нр╕бр╕бр╕╖р╕н р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Чр╕╕р╕Бр╕зр╕▒р╕Щр╣Ар╕Фр╕┤р╕б р╣Ж,1
р╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Б р╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Б р╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕гр╕Зр╕кр╕зр╕в р╣Гр╕к,1
/р╣Ир╕▓р╕Юр╕░р╕зр╕│р╕кр╕Фр╕кр╕▓р╕Юр╕░р╣Ир╕Др╕ар╕Фр╕▓р╕▒р╕Юр╕▓р╕гр╕Юр╣Йр╕▓р╕░р╣Ар╕▓р╕Цр╕Фр╕кр╕╡_р╣Ир╕Щр╕Цр╣Йр╕зр╕гр╕▒р╕Щр╕Юр╕Щр╕Фр╕Щр╕┤р╣Ар╕Щр╕гр╕Юр╣Ар╕кр╕Щр╕░р╕▒р╕кр╕░р╣Др╕Щр╕Щр╕нр╕Щр╣Бр╕кр╕Фр╣Ир╕кр╕│р╕Щр╣Ар╕Щр╕Чр╕▒р╕Ир╕░р╕Хр╕Щр╕Цр╕Щр╕кр╕Юр╕▒р╕зр╕бр╕│р╕▓р╕бр╕Бр╕зр╕▓р╕Фр╕Щр╣Ар╕Щр╣Ар╕гр╕Щ_р╕кр╕│р╕Чр╕Фр╕Чр╕░р╕Чр╕ар╕г_р╕Щр╕▓р╕▓р╕░р╣А,1
р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕кр╕▒р╣Ир╕Зр╕зр╕▒р╕Щр╕Щр╕╡р╣Йр╕нр╕╡р╕Бр╕зр╕▒р╕Щр╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Ар╕ер╕в р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╕бр╕▓р╕Б р╕лр╕бр╕зр╕Бр╕Хр╕гр╕Зр╕Ыр╕Бр╕Др╣Ир╕▓ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕гр╕▓р╕Др╕▓р╣Бр╕ер╕░р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╣Ар╕ер╕вр╕Др╣Ир╕▓,0
р╕Вр╕нр╕Зр╕Цр╕╢р╕Зр╕Кр╣Йр╕▓р╕лр╕Щр╣Ир╕нр╕в р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╣Др╕г р╕Вр╕нр╕Зр╕Цр╕╢р╕Зр╕Др╕╕р╣Йр╕бр╣Ар╕зр╕нр╕гр╣Мр╕зр╕▒р╕Зр╕бр╕▓р╕Бр╣Бр╕бр╣И р╕Ир╕▒р╕Фр╕Кр╕╕р╕Фр╣Бр╕гр╕Б4р╣Гр╕Ър╕Ир╕╕р╕Бр╣Ж р╣Бр╕ер╕░р╕Хр╣Йр╕нр╕Зр╕кр╕▒р╣Ир╕Зр╕гр╣Йр╕▓р╕Щр╣Др╕Ыр╕Хр╕ер╕нр╕Фр╣Жр╣Бр╕Щр╣И р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕нр╕вр╕╣р╣Ир╕Щр╕░р╕Др╣Кр╕▓р╕▓р╕▓р╕▓ р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Др╕гр╕Чр╕╡р╣Ир╕Бр╕│р╕ер╕▒р╕Зр╕ер╕▒р╕Зр╣Ар╕е р╕бр╕▓р╕Фр╕╣р╕бр╕▓р╕нр╣Ир╕▓р╕Щр╕гр╕╡р╕зр╕┤р╕зр╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╕Бр╣Ир╕нр╕Щр╕Щр╕░ р╣Ар╕Юр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕бр╕бр╕▒р╣Ир╕Щр╣Гр╕Ир╣Гр╕лр╣Йр╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╣Жр╕Чр╕╡р╣Ир╕Бр╕│р╕ер╕▒р╕Зр╕бр╕нр╕Зр╕лр╕▓р╕лр╕бр╕зр╕Бр╣Бр╕Бр╣Кр╕Ыр╣Ар╕Чр╣Ир╕лр╣Мр╣Жр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╣Ар╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕лр╕▓,0
р╕Хр╕гр╕Зр╕Ыр╕Бр╕кр╕зр╕вр╕Фр╕╡ р╕кр╕╡р╕кр╕зр╕в р╣Ар╕лр╕бр╕▓р╕░р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╣Ар╣Ар╕Щр╕░р╕Щр╕│р╕Др╕гр╕▒р╕Ър╕Ър╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б,1
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕кр╕▒р╣Ир╕Зр╕зр╕▒р╕Щр╕нр╕▒р╕Зр╕Др╕▓р╕гр╕зр╕▒р╕Щр╕Юр╕др╕лр╕▒р╕кр╣Др╕Фр╣Йр╕Вр╕нр╕З р╕лр╣Ир╕нр╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Др╕╖р╕нр╣Др╕бр╣Ир╕Бр╣Кр╕нр╕Зр╣Бр╕Бр╣Кр╕Зр╣Ар╕ер╕в р╕Ьр╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Ьр╣Йр╕▓р╕лр╕Щр╕▓ р╕Хр╕гр╕Зр╕кр╕╡р╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╕Фр╣Йр╕зр╕в р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕бр╕▓р╕Бр╣Ж,0
р╕лр╕бр╕зр╕Бр╣Бр╕Бр╣Кр╕Ы р╣Ар╕Ър╕кр╕Ър╕нр╕е р╕кр╕╡р╕Др╕гр╕╡р╕б р╣Бр╕ер╕░ р╕кр╕╡р╕Фр╕│ р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕лр╕бр╕зр╕Бр╕Щр╕╕р╣Ир╕бр╕бр╕▓р╕Б р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╣Ар╕ер╕в р╕Цр╕╣р╕Бр╣Гр╕И,0
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕кр╕╡р╕Хр╕гр╕Зр╕Ыр╕Б р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╣Бр╕Хр╣Ир╕зр╣Ир╕▓р╕бр╕╡р╣Ар╕ер╕нр╕░р╕Щр╕┤р╕Фр╕Щр╕╢р╕Зр╕Щр╣Ир╕▓р╕Ир╕░р╕Лр╕▒р╕Бр╕нр╕нр╕Б р╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Фр╕╡р╕Щр╕░ р╕гр╕▓р╕Др╕▓р╕Щр╣Ир╕▓р╕гр╕▒р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕лр╕бр╕зр╕Бр╕Фр╕╡ р╣Др╕зр╣Йр╕Ир╕░р╕Бр╕ер╕▒р╕Ър╕бр╕▓р╕Лр╕╖р╣Йр╕нр╕нр╕╡р╕Б,0
